序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
6263,	7531927353982381588,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6264,	7531927362572316180,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6265,	7531927366867283476,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6266,	7532270835401944596,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6267,	7532184897401318932,何先生,男,29,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6268,	7532184905991253524,郭女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6269,	7532184914581188116,郭先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6270,	7532184923171122708,范先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6271,	7532184931761057300,陈先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6272,	7532184940350991892,曾先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6273,	7532184944645959188,杨先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6274,	7532184953235893780,刘先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6275,	7532184961825828372,林先生,男,41,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-专业级[CBDA技能证书]']
6276,	7532184970415762964,唐先生,男,34,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据分析工程师-专业级[CBDA技能证书]']
6277,	7532184979005697556,孙先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6278,	7532184983300664852,王女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6279,	7532228160606891540,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6280,	7532228164901858836,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6281,	7532228169196826132,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6282,	7532228173491793428,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6283,	7532228182081728020,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
6284,	7532228186376695316,汪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
6285,	7532228190671662612,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
6286,	7531970196281159188,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
6287,	7531970200576126484,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6288,	7531970209166061076,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6289,	7531884524568505876,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6290,	7531884533158440468,伍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6291,	7531884537453407764,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6292,	7531884546043342356,蒙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6293,	7531927203658526228,向用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6294,	7531927207953493524,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6295,	7531927216543428116,翟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6296,	7531927220838395412,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6297,	7531927229428330004,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6298,	7531927238018264596,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6299,	7531927242313231892,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6300,	7531927250903166484,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6301,	7531927255198133780,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6302,	7531927263788068372,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6303,	7531927272378002964,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6304,	7531927276672970260,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6305,	7531927285262904852,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6306,	7532184811501973012,肖女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6307,	7532184815796940308,吴先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6308,	7532184824386874900,王先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6309,	7532184832976809492,秦女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6310,	7532184841566744084,潘女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6311,	7532184850156678676,骆先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6312,	7532184858746613268,林先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6313,	7532184867336547860,梁女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6314,	7532184875926482452,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6315,	7532184880221449748,黎先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6316,	7531884348474846740,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6317,	7531884352769814036,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6318,	7531884361359748628,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6319,	7531884365654715924,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6320,	7531884374244650516,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6321,	7531884382834585108,任用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6322,	7531884387129552404,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6323,	7531884395719486996,程用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6324,	7531884400014454292,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6325,	7531884408604388884,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6326,	7531884417194323476,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'urllib3库[GOOD]', 'Matplotlib[GOOD]', 'Requests库[GOOD]', 'pandas[GOOD]', 'Xpath[GOOD]', 'scikit-learn[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
6327,	7531884421489290772,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6328,	7531884430079225364,夏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6329,	7531884434374192660,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6330,	7531884442964127252,伍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6331,	7531884451554061844,欧用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6332,	7531884455849029140,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6333,	7531884464438963732,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6334,	7531884468733931028,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6335,	7531884477323865620,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6336,	7531884485913800212,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6337,	7531884490208767508,时用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6338,	7531884498798702100,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6339,	7531884503093669396,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6340,	7531884511683603988,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6341,	7531884515978571284,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6342,	7531841467521363476,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6343,	7531841476111298068,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6344,	7531841480406265364,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6345,	7531841488996199956,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6346,	7531841497586134548,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6347,	7531841501881101844,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6348,	7531841510471036436,江用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6349,	7531841514766003732,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6350,	7531841523355938324,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6351,	7531841531945872916,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6352,	7531841536240840212,赖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6353,	7531841544830774804,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6354,	7531841549125742100,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6355,	7531841557715676692,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6356,	7531841566305611284,洪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6357,	7531841570600578580,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6358,	7531841579190513172,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6359,	7531841583485480468,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6360,	7531841592075415060,覃用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6361,	7531841600665349652,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
6362,	7531841604960316948,汪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6363,	7531884296935239188,温用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6364,	7531884301230206484,孔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6365,	7531884309820141076,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6366,	7531884318410075668,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6367,	7531884322705042964,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6368,	7531798620927618580,易用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6369,	7531798629517553172,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6370,	7531798633812520468,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6371,	7531798642402455060,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6372,	7531798650992389652,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6373,	7531798655287356948,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6374,	7531798663877291540,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6375,	7531798668172258836,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6376,	7531798676762193428,熊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6377,	7531798685352128020,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6378,	7531798689647095316,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6379,	7531841360147181076,秦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6380,	7531841364442148372,矫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6381,	7531841373032082964,苟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6382,	7531841377327050260,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6383,	7531841385916984852,熊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6384,	7531841390211952148,殷用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6385,	7531841398801886740,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6386,	7531841407391821332,聂用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6387,	7531841411686788628,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6388,	7531841420276723220,姜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6389,	7531841424571690516,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6390,	7532013090119544340,程用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6391,	7532013103004446228,鲁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6392,	7532013111594380820,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6393,	7531755731384200724,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6394,	7531755739974135316,范用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6395,	7531755748564069908,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6396,	7532013291983007252,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6397,	7532013300572941844,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6398,	7532013309162876436,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6399,	7532013313457843732,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6400,	7532013322047778324,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6401,	7532055996842831380,狄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6402,	7532056005432765972,费用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6403,	7532056009727733268,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6404,	7532056018317667860,乐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6405,	7532056026907602452,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6406,	7532056031202569748,温用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6407,	7532056039792504340,肖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6408,	7532056044087471636,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6409,	7532056052677406228,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6410,	7532056061267340820,马用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6411,	7532056065562308116,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6412,	7532056074152242708,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6413,	7532056078447210004,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6414,	7532056087037144596,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6415,	7532056095627079188,阙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6416,	7532056099922046484,左用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6417,	7532056108511981076,常用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6418,	7532056112806948372,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6419,	7532013085824577044,董用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6420,	7532013094414511636,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6421,	7532013098709478932,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6422,	7532013107299413524,韩用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6423,	7532013115889348116,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
6424,	7532013120184315412,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6425,	7532013128774250004,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
6426,	7532013133069217300,季用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6427,	7532013141659151892,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6428,	7532013150249086484,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
