序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
3041,	7539396345059798548,李先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3042,	7539396353649733140,李先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3043,	7539396362239667732,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3044,	7539396366534635028,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3045,	7539396383714504212,李先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3046,	7539396392304438804,李先生,男,29,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3047,	7539396400894373396,李先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3048,	7539396409484307988,李先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3049,	7539353421156642324,梁先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3050,	7539353429746576916,梁先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3051,	7539353438336511508,梁女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3052,	7539353446926446100,梁女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3053,	7539353459811347988,梁女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3054,	7539353468401282580,李先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3055,	7539353476991217172,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
3056,	7539353485581151764,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3057,	7539353502761020948,李女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3058,	7539353511350955540,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3059,	7539353515645922836,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
3060,	7539353524235857428,李先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
3061,	7539396199030910484,李女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3062,	7539396207620845076,李先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3063,	7539396216210779668,李先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3064,	7539396224800714260,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3065,	7539396241980583444,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3066,	7539310561677995540,刘女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3067,	7539310570267930132,凌先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3068,	7539310578857864724,林先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3069,	7539353275127754260,林先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3070,	7539353283717688852,林女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3071,	7536219787247676948,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3072,	7536219795837611540,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3073,	7536219808722513428,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3074,	7536219817312448020,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3075,	7536219821607415316,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3076,	7536219830197349908,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
3077,	7536219843082251796,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3078,	7536219851672186388,赖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3079,	7539353373912002068,廖女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3080,	7539353382501936660,廖女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3081,	7539353399681805844,梁女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3082,	7539353408271740436,梁先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3083,	7539310385584336404,龙先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3084,	7539310394174270996,龙先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3085,	7539310411354140180,刘女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
3086,	7539310415649107476,刘先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3087,	7539310424239042068,刘女士,女,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3088,	7539310432828976660,刘先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3089,	7539310450008845844,刘先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3090,	7539310458598780436,刘先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-专业级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
3091,	7537979761766362644,童用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3092,	7537979770356297236,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3093,	7537979783241199124,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3094,	7537979787536166420,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3095,	7536091178746965524,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3096,	7536091187336900116,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3097,	7536048177534397972,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3098,	7536048181829365268,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3099,	7536048190419299860,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3100,	7536048194714267156,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3101,	7536048211894136340,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
3102,	7536048216189103636,季用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3103,	7536048224779038228,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3104,	7536048229074005524,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3105,	7536048246253874708,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3106,	7536048250548842004,涂用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3107,	7536048259138776596,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3108,	7536048263433743892,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3109,	7536048280613613076,谭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3110,	7536048284908580372,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3111,	7536090955408666132,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3112,	7536090959703633428,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3113,	7536090972588535316,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3114,	7536090981178469908,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3115,	7536090989768404500,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3116,	7536090994063371796,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3117,	7536091006948273684,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3118,	7536005318055751188,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3119,	7536005322350718484,佘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3120,	7536005330940653076,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3121,	7536005343825554964,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3122,	7536005348120522260,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3123,	7536005356710456852,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3124,	7536005365300391444,2用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3125,	7536048044390411796,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3126,	7536048048685379092,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3127,	7537894021334232596,岑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3128,	7537894025629199892,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3129,	7537894042809069076,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3130,	7537894047104036372,阙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3131,	7537894055693970964,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3132,	7537894059988938260,熊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3133,	7537936743373925908,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3134,	7537936751963860500,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3135,	7537936756258827796,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3136,	7537936764848762388,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3137,	7537936777733664276,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3138,	7537936786323598868,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3139,	7537936790618566164,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3140,	7537851097431076372,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3141,	7537851110315978260,洪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
3142,	7537851118905912852,潘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3143,	7537851127495847444,文用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
3144,	7537851131790814740,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3145,	7537893806585867796,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3146,	7537893815175802388,陆用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3147,	7537893823765736980,董用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3148,	7537893828060704276,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3149,	7537893840945606164,侯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3150,	7537893849535540756,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3151,	7537893858125475348,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3152,	7537893862420442644,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3153,	7537893875305344532,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3154,	7537893883895279124,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3155,	7537893892485213716,肖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3156,	7537893896780181012,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3157,	7537893909665082900,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3158,	7537893918255017492,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3159,	7537893922549984788,孟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3160,	7537893931139919380,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3161,	7537850921337417236,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3162,	7537850929927351828,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3163,	7537850938517286420,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3164,	7537850942812253716,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-专业级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
3165,	7537850955697155604,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3166,	7537850964287090196,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3167,	7535962303958281748,符用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3168,	7535962308253249044,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3169,	7535962321138150932,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3170,	7535962329728085524,桂用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3171,	7531927439881727508,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3172,	7531970131856649748,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3173,	7531970157626453524,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3174,	7531970166216388116,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3175,	7531970179101290004,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3176,	7531970191986191892,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3177,	7531970213461028372,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
3178,	7531970217755995668,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3179,	7531970222050962964,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3180,	7531970234935864852,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3181,	7531970260705668628,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3182,	7531970273590570516,欧用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3183,	7537808083333606932,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3184,	7537808091923541524,宋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3185,	7537808104808443412,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3186,	7537808113398378004,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3187,	7537808117693345300,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
3188,	7537808126283279892,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3189,	7537808139168181780,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3190,	7537808147758116372,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3191,	7537808152053083668,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3192,	7537808160643018260,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3193,	7537808173527920148,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3194,	7537808182117854740,游用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3195,	7537808186412822036,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
3196,	7537808195002756628,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3197,	7537808207887658516,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3198,	7537808216477593108,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
3199,	7538623577364033044,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
3200,	7538623581659000340,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
